field,fill_count,row_count,fill_rate
normalized_text,0,218,0.0
fees,5,218,0.0229
score_criteria,10,218,0.0459
quota_or_limit,14,218,0.0642
table_rows,21,218,0.0963
table_summary,37,218,0.1697
target_persons,39,218,0.1789
common_documents,41,218,0.1881
other_documents,47,218,0.2156
exceptions,51,218,0.2339
requirements,60,218,0.2752
restrictions,61,218,0.2798
procedure,63,218,0.289
recommendation_or_approval,67,218,0.3073
eligibility,95,218,0.4358
inviter_context,96,218,0.4404
mandatory_documents,98,218,0.4495
subtype_or_program,108,218,0.4954
duration_or_validity,114,218,0.5229
applicant_context,170,218,0.7798
item_type,218,218,1.0
manual_type,218,218,1.0
petition_type,218,218,1.0
section_title,218,218,1.0
source_pdf,218,218,1.0
subsection_type,218,218,1.0
visa_code,218,218,1.0
visa_name_ko,218,218,1.0
