metric,value
manual_key,visa
manual_label,사증민원
row_count,218
column_count,28
review_candidate_count,61
review_candidate_rate,27.98%
high_priority_count,61
medium_priority_count,0
low_priority_count,0
lowest_fill_rate_fields,normalized_text:0%; fees:2%; score_criteria:5%; quota_or_limit:6%; table_rows:10%; table_summary:17%; target_persons:18%; common_documents:19%; other_documents:22%; exceptions:23%; requirements:28%; restrictions:28%; procedure:29%; recommendation_or_approval:31%; eligibility:44%; inviter_context:44%; mandatory_documents:45%; subtype_or_program:50%; duration_or_validity:52%; applicant_context:78%; item_type:100%; manual_type:100%; petition_type:100%; section_title:100%; source_pdf:100%; subsection_type:100%; visa_code:100%; visa_name_ko:100%
