field,fill_count,row_count,fill_rate
normalized_text,0,364,0.0
quota_or_limit,18,364,0.0495
score_criteria,18,364,0.0495
fees,19,364,0.0522
table_rows,25,364,0.0687
common_documents,40,364,0.1099
obligations,40,364,0.1099
table_summary,44,364,0.1209
target_persons,53,364,0.1456
procedure,54,364,0.1484
other_documents,61,364,0.1676
exceptions,82,364,0.2253
duration_or_validity,98,364,0.2692
restrictions,114,364,0.3132
eligibility,134,364,0.3681
subtype_or_program,146,364,0.4011
requirements,151,364,0.4148
applicant_context,189,364,0.5192
mandatory_documents,197,364,0.5412
item_type,364,364,1.0
manual_type,364,364,1.0
petition_type,364,364,1.0
section_title,364,364,1.0
source_pdf,364,364,1.0
stay_status_code,364,364,1.0
stay_status_name_ko,364,364,1.0
subsection_type,364,364,1.0
